Rank, Book_Title, Author
490,Cutting for Stone,Abraham   Verghese (Goodreads Author)
491,Twelfth Night,William Shakespeare
492,Words of Radiance (The Stormlight Archive  #2),Brandon Sanderson (Goodreads Author)
493,The Truth About Forever,Sarah Dessen (Goodreads Author)
494,Du côté de chez Swann (À la recherche du temps perdu  #1),Marcel Proust
495,Nine Stories,J.D. Salinger
496,Hyperion (Hyperion Cantos  #1),Dan Simmons
497,Ishmael (Ishmael  #1),Daniel Quinn
498,Trainspotting (Mark Renton  #2),Irvine Welsh
499,Cress (The Lunar Chronicles  #3),Marissa Meyer (Goodreads Author)
500,The Unbecoming of Mara Dyer (Mara Dyer  #1),Michelle Hodkin (Goodreads Author)
501,Lady Chatterley's Lover,D.H. Lawrence
502,I Am Number Four (Lorien Legacies  #1),Pittacus Lore
503,No Country for Old Men,Cormac McCarthy
504,Empire of Storms (Throne of Glass  #5),Sarah J. Maas (Goodreads Author)
505,The Westing Game,Ellen Raskin
506,Dead to the World (Sookie Stackhouse  #4),Charlaine Harris (Goodreads Author)
507,The Goose Girl (The Books of Bayern  #1),Shannon Hale (Goodreads Author)
508,Acheron (Dark-Hunter  #14),Sherrilyn Kenyon (Goodreads Author)
509,The Bronze Horseman (The Bronze Horseman  #1),Paullina Simons
510,You Are Special (Wemmicksville  #1),Max Lucado (Goodreads Author)
511,The Hours,Michael Cunningham (Goodreads Author)
512,I Capture the Castle,Dodie Smith
513,The Art of War,Sun Tzu
514,Speaker for the Dead (Ender's Saga  #2),Orson Scott Card
515,Slammed (Slammed  #1),Colleen Hoover (Goodreads Author)
516,Call Me By Your Name (Call Me By Your Name  #1),André Aciman (Goodreads Author)
517,The Glass Menagerie,Tennessee Williams
518,Demian. Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse
519,Drums of Autumn (Outlander  #4),Diana Gabaldon (Goodreads Author)
520,The Inheritance Games (The Inheritance Games  #1),Jennifer Lynn Barnes (Goodreads Author)
521,Julius Caesar,William Shakespeare
522,The Zombie Room,R.D. Ronald
523,Scarlet (The Lunar Chronicles  #2),Marissa Meyer (Goodreads Author)
524,Cyrano de Bergerac,Edmond Rostand
525,The Last Unicorn (The Last Unicorn  #1),Peter S. Beagle (Goodreads Author)
526,We Need to Talk About Kevin,Lionel Shriver (Goodreads Author)
527,P.S. I Love You (P.S. I Love You  #1),Cecelia Ahern
528,World Without End (Kingsbridge  #2),Ken Follett (Goodreads Author)
529,The Arabian Nights,Anonymous
530,Interpreter of Maladies,Jhumpa Lahiri
531,The Talisman (The Talisman  #1),Stephen King (Goodreads Author)
532,Hunted (House of Night  #5),P.C. Cast (Goodreads Author)
533,The Knife of Never Letting Go (Chaos Walking  #1),Patrick Ness
534,Sapiens: A Brief History of Humankind,Yuval Noah Harari
535,The Silver Chair (Chronicles of Narnia  #4),C.S. Lewis
536,A Wizard of Earthsea (Earthsea Cycle  #1),Ursula K. Le Guin
537,The Bean Trees (Greer Family  #1),Barbara Kingsolver
538,Wicked Lovely (Wicked Lovely  #1),Melissa Marr (Goodreads Author)
539,The Wicked King (The Folk of the Air  #2),Holly Black (Goodreads Author)
540,A Dog's Purpose (A Dog's Purpose  #1),W. Bruce Cameron (Goodreads Author)
541,The Secret (The Secret  #1),Rhonda Byrne
542,Invisible Monsters,Chuck Palahniuk (Goodreads Author)
543,Daisy Jones & The Six,Taylor Jenkins Reid (Goodreads Author)
544,The Merchant of Venice,William Shakespeare
545,Before I Fall,Lauren Oliver (Goodreads Author)
546,All the King's Men,Robert Penn Warren
547,Lover Eternal (Black Dagger Brotherhood  #2),J.R. Ward (Goodreads Author)
548,Inheritance (The Inheritance Cycle  #4),Christopher Paolini (Goodreads Author)
549,A Brief History of Time,Stephen Hawking
550,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn
551,Inferno (Robert Langdon  #4),Dan Brown (Goodreads Author)
552,The Lies of Locke Lamora (Gentleman Bastard  #1),Scott Lynch (Goodreads Author)
553,Prince Caspian (Chronicles of Narnia  #2),C.S. Lewis
554,The Queen of the Damned (The Vampire Chronicles  #3),Anne Rice
555,Carry On (Simon Snow  #1),Rainbow Rowell (Goodreads Author)
556,Gravity's Rainbow,Thomas Pynchon
557,The Eyre Affair (Thursday Next  #1),Jasper Fforde (Goodreads Author)
558,The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman
559,1Q84 (1Q84  #1-3),Haruki Murakami
560,Into the Wild (Warriors  #1),Erin Hunter
561,The Scorch Trials (The Maze Runner  #2),James Dashner (Goodreads Author)
562,Foucault's Pendulum,Umberto Eco
563,I Am Legend and Other Stories,Richard Matheson
564,Peace Like a River,Leif Enger
565,The Glass Castle,Jeannette Walls (Goodreads Author)
566,The Girl on the Train,Paula Hawkins (Goodreads Author)
567,Mythology,Edith Hamilton
568,Poison Study (Study  #1),Maria V. Snyder (Goodreads Author)
569,Oedipus Rex  (The Theban Plays  #1),Sophocles
570,City of Ashes (The Mortal Instruments  #2),Cassandra Clare (Goodreads Author)
571,They Both Die at the End,Adam Silvera (Goodreads Author)
572,To All the Boys I've Loved Before (To All the Boys I've Loved Before  #1),Jenny Han (Goodreads Author)
573,Oryx and Crake (MaddAddam  #1),Margaret Atwood (Goodreads Author)
574,The Memory Keeper's Daughter,Kim Edwards (Goodreads Author)
575,Seabiscuit: An American Legend,Laura Hillenbrand
576,Heartstopper: Volume One (Heartstopper  #1),Alice Oseman (Goodreads Author)
577,The Queen of Nothing (The Folk of the Air  #3),Holly Black (Goodreads Author)
578,The Bluest Eye,Toni Morrison
579,A People’s History of the United States,Howard Zinn
580,House of Leaves,Mark Z. Danielewski (Goodreads Author)
581,Where She Went (If I Stay  #2),Gayle Forman (Goodreads Author)
582,The Silent Patient,Alex Michaelides (Goodreads Author)
583,The Bourne Identity (Jason Bourne  #1),Robert Ludlum
584,The Night Before Christmas,Clement Clarke Moore
585,Left Behind (Left Behind  #1),Tim LaHaye
586,We Have Always Lived in the Castle,Shirley Jackson
587,Native Son,Richard Wright
588,The Ocean at the End of the Lane,Neil Gaiman (Goodreads Author)
589,The History of Love,Nicole Krauss
590,Twenty Thousand Leagues Under the Sea (Captain Nemo  #2),Jules Verne
591,Something Wicked This Way Comes,Ray Bradbury
592,If on a Winter's Night a Traveler,Italo Calvino
593,The Killer Angels (The Civil War Trilogy  #2),Michael Shaara
594,The Holy Bible: King James Version,Anonymous
595,Gone (Gone  #1),Michael  Grant (Goodreads Author)
596,Darkfever (Fever  #1),Karen Marie Moning (Goodreads Author)
597,A Man Called Ove,Fredrik Backman (Goodreads Author)
598,Dandelion Wine,Ray Bradbury
599,Rosencrantz and Guildenstern Are Dead,Tom Stoppard
600,Champion (Legend  #3),Marie Lu (Goodreads Author)
601,Night Watch (Discworld  #29; City Watch  #6),Terry Pratchett
602,Battle Royale,Koushun Takami
603,The Magus,John Fowles
604,Shadowfever (Fever  #5),Karen Marie Moning (Goodreads Author)
605,The Wasp Factory,Iain Banks
606,John Adams,David McCullough
607,Dome: Rebellion (Dome  #1),Johnathon Nicolaou (Goodreads Author)
608,The Agony and the Ecstasy,Irving Stone
609,Red Rising (Red Rising Saga  #1),Pierce Brown (Goodreads Author)
610,Miracle,Johnathon Nicolaou (Goodreads Author)
611,Assassin's Apprentice (Farseer Trilogy  #1),Robin Hobb (Goodreads Author)
612,Alanna: The First Adventure (Song of the Lioness  #1),Tamora Pierce (Goodreads Author)
613,The Fiery Cross (Outlander  #5),Diana Gabaldon (Goodreads Author)
614,On Writing: A Memoir of the Craft,Stephen King (Goodreads Author)
615,The Blood of Olympus (The Heroes of Olympus  #5),Rick Riordan (Goodreads Author)
616,Watchers,Dean Koontz (Goodreads Author)
617,Simon vs. the Homo Sapiens Agenda (Simonverse  #1),Becky Albertalli (Goodreads Author)
618,The Long Walk,Richard Bachman (Pseudonym)
619,Possession,A.S. Byatt
620,The Love Hypothesis,Ali Hazelwood (Goodreads Author)
621,Of Monsters And Planes,Johnathon Nicolaou (Goodreads Author)
622,The Blind Assassin,Margaret Atwood (Goodreads Author)
623,Pretties (Uglies  #2),Scott Westerfeld (Goodreads Author)
624,Lover Unbound (Black Dagger Brotherhood  #5),J.R. Ward (Goodreads Author)
625,House of Sand and Fog,Andre Dubus III
626,One for the Money (Stephanie Plum  #1),Janet Evanovich (Goodreads Author)
627,A Breath of Snow and Ashes (Outlander  #6),Diana Gabaldon (Goodreads Author)
628,Papillon,Henri Charrière
629,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg
630,Grimm's Fairy Tales,Jacob Grimm
631,Mistress Suffragette,Diana   Forbes (Goodreads Author)
632,The Dark Tower (The Dark Tower  #7),Stephen King (Goodreads Author)
633,Veronika Decides to Die,Paulo Coelho (Goodreads Author)
634,Verity,Colleen Hoover (Goodreads Author)
635,Geek Love,Katherine Dunn
636,The Sirens of Titan,Kurt Vonnegut Jr.
637,Death on the Nile (Hercule Poirot  #18),Agatha Christie
638,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt
639,Odd Thomas (Odd Thomas  #1),Dean Koontz (Goodreads Author)
640,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown
641,Cosmos,Carl Sagan
642,Under the Dome,Stephen King (Goodreads Author)
643,Prodigal Summer,Barbara Kingsolver
644,Jitterbug Perfume,Tom Robbins
645,The Sisterhood of the Traveling Pants (Sisterhood  #1),Ann Brashares
646,Corelli's Mandolin,Louis de Bernières
647,A Heartbreaking Work of Staggering Genius,Dave Eggers
648,The Iliad,Homer
649,Sharp Objects,Gillian Flynn (Goodreads Author)
650,The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.
651,The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher (Goodreads Author)
652,Howl and Other Poems,Allen Ginsberg
653,The Witch of Blackbird Pond,Elizabeth George Speare
654,Tempted (House of Night  #6),P.C. Cast (Goodreads Author)
655,The Death Cure (The Maze Runner  #3),James Dashner (Goodreads Author)
656,Kingdom of Ash (Throne of Glass  #7),Sarah J. Maas (Goodreads Author)
657,How to Win Friends and Influence People,Dale Carnegie
658,The Elegance of the Hedgehog,Muriel Barbery
659,Prodigy (Legend  #2),Marie Lu (Goodreads Author)
660,The Hero of Ages (Mistborn  #3),Brandon Sanderson (Goodreads Author)
661,The Alienist (Dr. Laszlo Kreizler  #1),Caleb Carr (Goodreads Author)
662,I'd Tell You I Love You  But Then I'd Have to Kill You (Gallagher Girls  #1),Ally Carter (Goodreads Author)
663,Anthem,Ayn Rand
664,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency  #1),Alexander McCall Smith (Goodreads Author)
665,Love Story (Love Story  #1),Erich Segal
666,The Aeneid,Virgil
667,A Court of Mist and Fury (A Court of Thorns and Roses  #2),Sarah J. Maas (Goodreads Author)
668,The Murder of Roger Ackroyd (Hercule Poirot  #4),Agatha Christie
669,Ivanhoe,Walter Scott
670,The Magic Mountain,Thomas Mann
671,The Big Sleep (Philip Marlowe  #1),Raymond Chandler
672,Rubinrot (Edelstein-Trilogie  #1),Kerstin Gier
673,Normal People,Sally Rooney (Goodreads Author)
674,Message in a Bottle,Nicholas Sparks (Goodreads Author)
675,Ender's Shadow (The Shadow Series  #1),Orson Scott Card
676,A Canticle for Leibowitz (St. Leibowitz  #1),Walter M. Miller Jr.
677,It's Kind of a Funny Story,Ned Vizzini
678,The Story of My Life,Helen Keller
679,One Fish  Two Fish  Red Fish  Blue Fish,Dr. Seuss
680,Confessions of a Shopaholic (Shopaholic  #1),Sophie Kinsella (Goodreads Author)
681,Club Dead (Sookie Stackhouse  #3),Charlaine Harris (Goodreads Author)
682,The Corrections,Jonathan Franzen
683,Digital Fortress,Dan Brown (Goodreads Author)
684,Fourth Wing (The Empyrean  #1),Rebecca Yarros (Goodreads Author)
685,Walk Two Moons,Sharon Creech
686,Song of Solomon,Toni Morrison
687,Angle of Repose,Wallace Stegner
688,The Invention of Hugo Cabret,Brian Selznick
689,Princess Academy (Princess Academy  #1),Shannon Hale (Goodreads Author)
690,The Color of Magic (Discworld  #1; Rincewind  #1),Terry Pratchett
691,Antigone (The Theban Plays  #3),Sophocles
692,Educated,Tara Westover (Goodreads Author)
693,The Shell Seekers,Rosamunde Pilcher
694,Lover Revealed (Black Dagger Brotherhood  #4),J.R. Ward (Goodreads Author)
695,Living Dead in Dallas (Sookie Stackhouse  #2),Charlaine Harris (Goodreads Author)
696,Hard-Boiled Wonderland and the End of the World,Haruki Murakami
697,Ficciones,Jorge Luis Borges
698,The Jungle Books,Rudyard Kipling
699,Glass Houses (The Morganville Vampires  #1),Rachel Caine
700,One of Us Is Lying (One of Us is Lying  #1),Karen M. McManus (Goodreads Author)
701,The Power of Myth,Joseph Campbell
702,One Day,David Nicholls
703,Around the World in Eighty Days,Jules Verne
704,The Edge of Never (The Edge of Never  #1),J.A. Redmerski (Goodreads Author)
705,Tales of Old: Greek Mythology: Volume 1,Johnathon Nicolaou (Goodreads Author)
706,Small Gods (Discworld  #13),Terry Pratchett
707,Caraval (Caraval  #1),Stephanie Garber (Goodreads Author)
708,A _Court of Silver Flames (A Court of Thorns and Roses  #4),Sarah J. Maas (Goodreads Author)
709,Because of Winn-Dixie,Kate DiCamillo (Goodreads Author)
710,An Ember in the Ashes (An Ember in the Ashes  #1),Sabaa Tahir (Goodreads Author)
711,Cryptonomicon (Crypto  #1),Neal Stephenson (Goodreads Author)
712,Lover Avenged (Black Dagger Brotherhood  #7),J.R. Ward (Goodreads Author)
713,The Eden Paradox (Eden Paradox  #1),Barry Kirwan (Goodreads Author)
714,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan (Goodreads Author)
715,Still Alice,Lisa Genova (Goodreads Author)
716,Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher (Goodreads Author)
717,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey
718,Jude the Obscure,Thomas Hardy
719,Fire (Graceling Realm  #2),Kristin Cashore
720,Mort (Discworld  #4; Death  #1),Terry Pratchett
721,Naked Lunch,William S. Burroughs
722,My Name Is Asher Lev,Chaim Potok
723,An Abundance of Katherines,John Green (Goodreads Author)
724,Orlando,Virginia Woolf
725,Worm Holes (Quantum Roots  #2),Kyle Keyes (Goodreads Author)
726,The Moon Is a Harsh Mistress,Robert A. Heinlein
727,Archer's Voice,Mia Sheridan (Goodreads Author)
728,The Portrait of a Lady,Henry James
729,Howards End,E.M. Forster
730,Mary Poppins (Mary Poppins  #1),P.L. Travers
731,The Namesake,Jhumpa Lahiri
732,Starship Troopers,Robert A. Heinlein
733,House of Earth and Blood (Crescent City  #1),Sarah J. Maas (Goodreads Author)
734,Choke,Chuck Palahniuk (Goodreads Author)
735,Swan Song,Robert McCammon
736,Holy Bible: New International Version,Anonymous
737,The Passage (The Passage  #1),Justin Cronin (Goodreads Author)
738,Meditations,Marcus Aurelius
739,Shutter Island,Dennis Lehane (Goodreads Author)
740,Finale (Hush  Hush  #4),Becca Fitzpatrick (Goodreads Author)
741,The House in the Cerulean Sea (The House in the Cerulean Sea  #1),T.J. Klune (Goodreads Author)
742,The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy  #2),Douglas Adams
743,Wild Swans: Three Daughters of China,Jung Chang
744,Pale Fire,Vladimir Nabokov
745,Linger (The Wolves of Mercy Falls  #2),Maggie Stiefvater (Goodreads Author)
746,A Darker Shade of Magic (Shades of Magic  #1),V.E. Schwab
747,The Forgotten Garden,Kate Morton (Goodreads Author)
748,Mystic River,Dennis Lehane (Goodreads Author)
749,Tender Is the Night,F. Scott Fitzgerald
750,Let the Right One In,John Ajvide Lindqvist
751,I Am the Messenger,Markus Zusak (Goodreads Author)
752,Exodus,Leon Uris
753,If We Were Villains,M.L. Rio (Goodreads Author)
754,Survivor,Chuck Palahniuk (Goodreads Author)
755,The Assassin's Blade (Throne of Glass  #0.1-0.5),Sarah J. Maas (Goodreads Author)
756,The Sea of Tranquility,Katja Millay (Goodreads Author)
757,The Bridges of Madison County,Robert James Waller
758,Ethan Frome,Edith Wharton
759,Walking Disaster (Beautiful  #2),Jamie McGuire (Goodreads Author)
760,Daughter of the Forest  (Sevenwaters  #1),Juliet Marillier (Goodreads Author)
761,Gift from the Sea,Anne Morrow Lindbergh
762,Illusions: The Adventures of a Reluctant Messiah,Richard Bach (Goodreads Author)
763,Nausea,Jean-Paul Sartre
764,Forrest Gump (Forrest Gump  #1),Winston Groom
765,The Hunt for Red October (Jack Ryan  #3),Tom Clancy
766,Winter (The Lunar Chronicles  #4),Marissa Meyer (Goodreads Author)
767,Revolutionary Road,Richard Yates
768,The Awakening (Darkest Powers  #2),Kelley Armstrong (Goodreads Author)
769,The Well of Ascension (Mistborn  #2),Brandon Sanderson (Goodreads Author)
770,Absalom  Absalom!,William Faulkner
771,Cold Sassy Tree,Olive Ann Burns
772,A Study in Scarlet (Sherlock Holmes  #1),Arthur Conan Doyle
773,Fablehaven (Fablehaven  #1),Brandon Mull (Goodreads Author)
774,84  Charing Cross Road,Helene Hanff
775,Kane & Abel (Kane & Abel  #1),Jeffrey Archer (Goodreads Author)
776,The Hotel New Hampshire,John Irving (Goodreads Author)
777,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson
778,The Fall,Albert Camus
779,The Millennium Trilogy (Millennium Trilogy  #1-3),Stieg Larsson
780,The Reckoning (Darkest Powers  #3),Kelley Armstrong (Goodreads Author)
781,Dreamfever (Fever  #4),Karen Marie Moning (Goodreads Author)
782,The Sorrows of Young Werther,Johann Wolfgang von Goethe
783,Keeper of the Lost Cities,Shannon Messenger (Goodreads Author)
784,The Sparrow (The Sparrow  #1),Mary Doria Russell (Goodreads Author)
785,Dark Places,Gillian Flynn (Goodreads Author)
786,Shakespeare's Sonnets,William Shakespeare
787,Tai-Pan (Asian Saga  #2),James Clavell
788,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman
789,Specials (Uglies  #3),Scott Westerfeld (Goodreads Author)
790,Gabriel's Inferno (Gabriel's Inferno  #1),Sylvain Reynard (Goodreads Author)
791,Reflected in You (Crossfire  #2),Sylvia Day (Goodreads Author)
792,Dead as a Doornail (Sookie Stackhouse  #5),Charlaine Harris (Goodreads Author)
793,Scythe (Arc of a Scythe  #1),Neal Shusterman (Goodreads Author)
794,We,Yevgeny Zamyatin
795,The City of Ember (Book of Ember  #1),Jeanne DuPrau
796,The Pact,Jodi Picoult (Goodreads Author)
797,A Million Little Pieces,James Frey
798,Definitely Dead (Sookie Stackhouse  #6),Charlaine Harris (Goodreads Author)
799,The Gargoyle,Andrew  Davidson (Goodreads Author)
800,Guilty Pleasures (Anita Blake  Vampire Hunter  #1),Laurell K. Hamilton (Goodreads Author)
801,Where the Heart Is,Billie Letts
802,A Moveable Feast,Ernest Hemingway
803,Between Shades of Gray,Ruta Sepetys (Goodreads Author)
804,A Connecticut Yankee in King Arthur's Court,Mark Twain
805,One Foot in the Grave (Night Huntress  #2),Jeaniene Frost (Goodreads Author)
806,A Room of One’s Own,Virginia Woolf
807,The Golden Lily (Bloodlines  #2),Richelle Mead (Goodreads Author)
808,Christy,Catherine Marshall
809,Lover Mine (Black Dagger Brotherhood  #8),J.R. Ward (Goodreads Author)
810,Opal (Lux  #3),Jennifer L. Armentrout (Goodreads Author)
811,Journey to the End of the Night,Louis-Ferdinand Céline
812,The Bonfire of the Vanities,Tom Wolfe
813,Crank (Crank  #1),Ellen Hopkins (Goodreads Author)
814,Stoner,John  Williams
815,The Runaway Jury,John Grisham (Goodreads Author)
816,Burned (House of Night  #7),P.C. Cast (Goodreads Author)
817,The Amulet of Samarkand (Bartimaeus  #1),Jonathan Stroud (Goodreads Author)
818,The Fountainhead,Ayn Rand
819,The Story of Edgar Sawtelle,David Wroblewski
820,Deception Point,Dan Brown (Goodreads Author)
821,Pandemonium (Delirium  #2),Lauren Oliver (Goodreads Author)
822,Still Life with Woodpecker,Tom Robbins
823,Childhood's End,Arthur C. Clarke
824,The Lucky One,Nicholas Sparks (Goodreads Author)
825,Turtles All the Way Down,John Green (Goodreads Author)
826,Beach Music,Pat Conroy
827,The Brief Wondrous Life of Oscar Wao,Junot Díaz
828,Night World  No. 1 (Night World  #1-3),L.J. Smith (Goodreads Author)
829,Onyx (Lux  #2),Jennifer L. Armentrout (Goodreads Author)
830,Valley of the Dolls,Jacqueline Susann
831,Safe Haven,Nicholas Sparks (Goodreads Author)
832,The Turn of the Screw,Henry James
833,Sometimes a Great Notion,Ken Kesey
834,The Poetry of Robert Frost,Robert Frost
835,How Green Was My Valley,Richard Llewellyn
836,Easy (Contours of the Heart  #1),Tammara Webber (Goodreads Author)
837,Thus Spoke Zarathustra,Friedrich Nietzsche
838,The Complete Persepolis,Marjane Satrapi
839,From Dead to Worse (Sookie Stackhouse  #8),Charlaine Harris (Goodreads Author)
840,The House of Mirth,Edith Wharton
841,The Wedding (The Notebook  #2),Nicholas Sparks (Goodreads Author)
842,Lady Midnight (The Dark Artifices  #1),Cassandra Clare (Goodreads Author)
843,Becoming,Michelle Obama (Goodreads Author)
844,The Dead Zone,Stephen King (Goodreads Author)
845,Thoughtless (Thoughtless  #1),S.C. Stephens (Goodreads Author)
846,Wizard and Glass (The Dark Tower  #4),Stephen King (Goodreads Author)
847,On the Beach,Nevil Shute
848,Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley
849,Will Grayson  Will Grayson,John Green (Goodreads Author)
850,All Together Dead (Sookie Stackhouse  #7),Charlaine Harris (Goodreads Author)
851,The Bhagavad Gita,Krishna-Dwaipayana Vyasa
852,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin
853,Hatchet (Brian's Saga  #1),Gary Paulsen
854,Roll of Thunder  Hear My Cry (Logans  #4),Mildred D. Taylor
855,Breaking Dawn (The Twilight Saga  #4),Stephenie Meyer
856,The Midnight Library,Matt Haig (Goodreads Author)
857,Dead and Gone (Sookie Stackhouse  #9),Charlaine Harris (Goodreads Author)
858,The Ruins of Gorlan (Ranger's Apprentice  #1),John Flanagan
859,Passion (Fallen  #3),Lauren Kate (Goodreads Author)
860,White Noise,Don DeLillo
861,Redwall (Redwall  #1),Brian Jacques
862,This Lullaby,Sarah Dessen (Goodreads Author)
863,Animal Farm / 1984,George Orwell
864,On Earth We're Briefly Gorgeous,Ocean Vuong
865,Light in August,William Faulkner
866,The Monarch's Ring (The Lost Artefacts  #2),Johnathon Nicolaou (Goodreads Author)
867,The Immortal Life of Henrietta Lacks,Rebecca Skloot (Goodreads Author)
868,The Mysterious Benedict Society (The Mysterious Benedict Society  #1),Trenton Lee Stewart (Goodreads Author)
869,Bitten (Otherworld  #1),Kelley Armstrong (Goodreads Author)
870,Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi
871,The Rime of the Ancient Mariner,Samuel Taylor Coleridge
872,Isabella Warrior Queen,Michael G. Kramer (Goodreads Author)
873,The Maltese Falcon,Dashiell Hammett
874,Faefever (Fever  #3),Karen Marie Moning (Goodreads Author)
875,Everything  Everything,Nicola Yoon (Goodreads Author)
876,Why They Stay: Sex Scandals  Deals  and Hidden Agendas of Eight Political Wives,Anne  Michaud (Goodreads Author)
877,The Story of Ferdinand,Munro Leaf
878,Disgrace,J.M. Coetzee
879,Silas Marner,George Eliot
880,The Awakening / The Struggle (The Vampire Diaries  #1-2),L.J. Smith (Goodreads Author)
881,Tiger's Curse (The Tiger Saga  #1),Colleen Houck (Goodreads Author)
882,God Is the Cure  Love Is the Answer: A Memoir,Aimee Cabo Nikolov (Goodreads Author)
883,Fantasy Lover (Hunter Legends  #1),Sherrilyn Kenyon (Goodreads Author)
884,Wings (Wings  #1),Aprilynne Pike
885,The Drawing of the Three (The Dark Tower  #2),Stephen King (Goodreads Author)
886,All the Pretty Horses (The Border Trilogy  #1),Cormac McCarthy
887,Heartless,Marissa Meyer (Goodreads Author)
888,Red Dragon (Hannibal Lecter  #1),Thomas  Harris
889,The Taming of the Shrew,William Shakespeare
890,The Horse Whisperer,Nicholas Evans
891,The Tempest,William Shakespeare
892,The Far Pavilions,M.M. Kaye
,__ ___ __ __ __,___ _____ ______ (Goodreads Author)
894,Hogfather (Discworld  #20; Death  #4),Terry Pratchett
895,These Is My Words: The Diary of Sarah Agnes Prine  1881-1901  Arizona Territories (Sarah Agnes Prine  #1),Nancy E. Turner
896,A Doll's House,Henrik Ibsen
897,Death Leaves a Shadow (Marlowe Black Mystery  #2),Gabriel F.W. Koch (Goodreads Author)
898,The Guardian,Nicholas Sparks (Goodreads Author)
899,Every Day (Every Day  #1),David Levithan (Goodreads Author)
900,Songs of Innocence and of Experience,William Blake
901,The Last of the Mohicans (The Leatherstocking Tales  #2),James Fenimore Cooper
902,And the Mountains Echoed,Khaled Hosseini (Goodreads Author)
903,The Man in the High Castle,Philip K. Dick
904,Smilla's Sense of Snow,Peter Høeg
905,Requiem for a Dream,Hubert Selby Jr.
906,The Collector,John Fowles
907,The Great Divorce,C.S. Lewis
908,A Passage to India,E.M. Forster
909,Blue Bloods (Blue Bloods  #1),Melissa de la Cruz (Goodreads Author)
910,Running with Scissors,Augusten Burroughs (Goodreads Author)
911,From Blood and Ash (Blood and Ash  #1),Jennifer L. Armentrout (Goodreads Author)
912,Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art  Poetry and Prose,Diamante Lavendar (Goodreads Author)
913,Along for the Ride,Sarah Dessen (Goodreads Author)
914,Dead Witch Walking (The Hollows  #1),Kim Harrison (Goodreads Author)
915,The Pilgrim's Progress,John Bunyan
916,Collected Fictions,Jorge Luis Borges
917,The Waves,Virginia Woolf
918,Eugene Onegin,Alexander Pushkin
919,Unearthly (Unearthly  #1),Cynthia Hand (Goodreads Author)
920,Fingersmith,Sarah Waters
921,Suzanne's Diary for Nicholas,James Patterson (Goodreads Author)
922,Dirk Gently's Holistic Detective Agency (Dirk Gently  #1),Douglas Adams
923,Beastly (Beastly  #1),Alex Flinn (Goodreads Author)
924,Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,Steve Snyder (Goodreads Author)
925,The Client,John Grisham (Goodreads Author)
926,The Razor's Edge,W. Somerset Maugham
927,Timeline,Michael Crichton
928,Momo,Michael Ende
929,Percy Jackson and the Olympians (Percy Jackson and the Olympians  #1-3),Rick Riordan (Goodreads Author)
930,Eclipse (The Twilight Saga  #3),Stephenie Meyer
931,Eleven Minutes,Paulo Coelho (Goodreads Author)
932,Legendborn (Legendborn  #1),Tracy Deonn (Goodreads Author)
933,The Short Second Life of Bree Tanner (The Twilight Saga  #3.5),Stephenie Meyer
934,A Bend in the Road,Nicholas Sparks (Goodreads Author)
935,New Moon (The Twilight Saga  #2),Stephenie Meyer
936,At Grave's End (Night Huntress  #3),Jeaniene Frost (Goodreads Author)
937,Walks Away Woman,Ki Longfellow (Goodreads Author)
938,Forbidden,Tabitha Suzuma (Goodreads Author)
939,Germinal,Émile Zola
940,Factotum,Charles Bukowski
941,Vicious (Villains  #1),V.E. Schwab
942,Birdsong,Sebastian Faulks
943,Lover Enshrined (Black Dagger Brotherhood  #6),J.R. Ward (Goodreads Author)
944,Hex Hall (Hex Hall  #1),Rachel Hawkins (Goodreads Author)
945,The Polymorph,Max Nowaz (Goodreads Author)
946,The Devil Wears Prada (The Devil Wears Prada  #1),Lauren Weisberger
947,Lock and Key,Sarah Dessen (Goodreads Author)
948,The Summer I Turned Pretty (Summer  #1),Jenny Han (Goodreads Author)
949,Anansi Boys,Neil Gaiman (Goodreads Author)
950,Magician (The Riftwar Saga  #1-2),Raymond E. Feist
951,Point of Retreat (Slammed  #2),Colleen Hoover (Goodreads Author)
952,The Communist Manifesto,Karl Marx
953,Lust for Life,Irving Stone
